file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DemuxInputStreamTest.java,org.apache.commons.io.DemuxInputStreamTest$WriterThread,innerclass,3,3,0,3,4,2,0,7,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,3,0,0,3,0,0,3,0,2,24,0,1,0,1,0,0,1,4,1,4,2,0,0,0,16,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/SizeFileFilter.java,org.apache.commons.io.filefilter.SizeFileFilter,class,2,4,2,2,11,2,0,6,0,0.5714286,0.0,0.0,7,0,6,1,0,0,6,0,0,0,3,1,0,3,0,0,3,0,2,31,5,0,1,0,0,5,2,4,1,4,1,0,0,1,99,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/comparator/PathFileComparator.java,org.apache.commons.io.comparator.PathFileComparator,class,4,5,1,4,4,2,0,4,0,0.875,0.0,0.0,4,0,4,0,0,0,4,0,0,0,8,7,6,2,0,0,8,0,1,22,2,0,0,0,0,2,1,9,1,8,0,0,0,0,110,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/NullReaderTest.java,org.apache.commons.io.input.NullReaderTest,class,4,4,0,4,20,3,0,18,15,0.8333333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,1,0,1,0,0,1,0,0,143,0,7,0,10,0,49,36,25,11,25,2,0,1,1,84,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ProxyReaderTest.java,org.apache.commons.io.input.ProxyReaderTest$CustomNullReader,innerclass,2,2,0,2,5,3,0,2,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,2,0,0,0,2,0,0,0,0,0,0,0,13,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java,org.apache.commons.io.input.Tailer$RandomAccessResourceBridge,interface,1,1,0,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,class,4,4,0,4,17,1,0,27,136,0.0,0.0,0.0,17,2,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,16,75,2,0,0,0,0,34,31,16,17,16,0,0,0,0,29,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/TimestampedObserverTest.java,org.apache.commons.io.input.TimestampedObserverTest,class,6,6,0,6,6,1,0,16,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,32,0,0,0,2,0,0,6,7,0,7,1,0,0,0,25,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java,org.apache.commons.io.input.UnsynchronizedByteArrayInputStream,class,2,4,2,2,26,2,0,6,0,0.4909091,0.0,0.0,11,0,11,0,0,0,11,0,0,0,5,1,1,4,0,0,3,0,11,84,8,0,0,0,0,11,15,21,5,7,1,0,0,0,89,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedFilterInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedFilterInputStreamTest,class,7,7,0,7,13,3,0,25,0,0.5909091,0.0,0.0,11,0,9,0,2,0,11,0,0,0,4,1,1,2,0,1,1,0,5,58,0,0,2,0,0,16,20,8,0,8,0,0,1,2,69,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,class,17,18,1,17,32,1,0,25,190,0.703125,0.0,0.0,32,0,31,1,0,0,31,0,0,0,2,1,0,2,0,0,2,0,7,270,0,0,0,1,0,64,29,111,7,95,1,0,0,15,81,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/FilesUncheck.java,org.apache.commons.io.file.FilesUncheck,class,3,3,0,3,56,1,0,51,1540,0.0,0.0,0.0,56,55,55,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,55,169,54,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOBaseStreamTest.java,org.apache.commons.io.function.IOBaseStreamTest,class,11,12,1,11,23,5,0,54,141,0.63043475,0.0,0.0,23,0,14,9,0,0,14,0,0,0,4,0,0,4,0,0,0,0,1,221,4,0,0,7,0,25,20,37,0,57,1,0,3,24,60,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/serialization/WildcardClassNameMatcher.java,org.apache.commons.io.serialization.WildcardClassNameMatcher,class,2,2,0,2,2,1,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,28,16,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileCleaner.java,org.apache.commons.io.FileCleaner,class,2,2,0,2,7,1,0,6,0,0.0,0.0,0.0,7,7,7,0,0,0,7,0,0,1,1,1,0,1,0,0,1,0,0,24,2,0,0,0,0,0,0,1,0,1,0,0,0,0,170,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/CharSequenceInputStream.java,org.apache.commons.io.input.CharSequenceInputStream,class,4,6,2,4,37,2,0,31,55,0.7333333,0.0,0.0,15,0,13,1,0,1,14,0,0,2,7,2,0,7,0,0,5,0,7,124,10,4,5,0,0,7,16,18,4,11,3,0,0,0,118,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,class,4,5,1,4,16,1,0,17,120,0.0,0.0,0.0,16,0,10,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/ThreadMonitorTest.java,org.apache.commons.io.ThreadMonitorTest,class,3,3,0,3,7,1,0,9,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,3,0,5,7,4,2,4,1,0,0,1,25,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/PrefixFileFilter.java,org.apache.commons.io.filefilter.PrefixFileFilter,class,3,5,2,3,13,2,0,19,13,0.6666667,0.0,0.0,11,0,10,1,0,0,10,0,0,0,3,1,0,3,0,0,3,0,7,50,5,0,2,0,0,5,1,9,0,6,0,0,0,1,121,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharacterSetFilterReaderTest.java,org.apache.commons.io.input.CharacterSetFilterReaderTest,class,4,4,0,4,12,1,0,9,25,0.45454547,0.0,0.0,11,0,11,0,0,0,11,0,0,0,1,1,0,1,0,0,1,0,12,101,0,1,1,12,1,6,11,33,0,33,3,0,0,1,44,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker$Reaper,innerclass,1,1,0,1,6,2,0,9,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,0,1,0,1,0,1,3,0,0,0,35,18,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$PathCounters,interface,1,1,0,1,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTestCaseJava4.java,org.apache.commons.io.DirectoryWalkerTestCaseJava4$TestCancelWalker,innerclass,2,2,0,2,8,2,0,5,2,0.5,0.0,0.0,5,0,0,0,4,1,5,0,0,0,2,0,0,2,0,0,2,0,0,30,1,0,0,0,0,0,0,3,0,3,1,0,0,0,38,8,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileDeleteStrategy.java,org.apache.commons.io.FileDeleteStrategy$ForceFileDeleteStrategy,innerclass,2,2,0,2,2,2,0,1,1,0.0,0.0,0.0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,32,8,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java,org.apache.commons.io.file.PathUtils,class,24,35,11,24,188,1,0,176,4588,0.9773196,0.0,0.0,97,96,78,16,0,3,81,0,0,0,10,10,7,2,0,1,10,0,215,590,117,2,38,12,0,23,9,52,3,50,3,0,1,4,494,17,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/LineIteratorTest.java,org.apache.commons.io.LineIteratorTest$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/LineIteratorTest.java,org.apache.commons.io.LineIteratorTest$Anonymous1,anonymous,0,0,0,0,2,1,0,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,1,0,4,1,3,1,0,0,0,0,5,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,class,3,5,2,3,21,2,0,21,0,0.7285715,0.0,0.0,10,0,7,3,0,0,7,0,0,0,7,2,0,7,0,0,4,0,8,86,8,0,0,0,1,1,6,16,7,12,2,0,0,0,139,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/FilesUncheckTest.java,org.apache.commons.io.file.FilesUncheckTest,class,5,5,0,5,58,1,0,64,448,0.83531743,0.0,0.0,56,0,56,0,0,0,56,0,0,0,9,9,0,9,0,0,9,0,17,264,3,0,0,11,0,25,19,35,0,38,2,0,0,17,145,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTest.java,org.apache.commons.io.ByteOrderMarkTest,class,3,3,0,3,9,1,0,13,0,0.22222222,0.0,0.0,9,0,9,0,0,0,9,0,0,0,3,3,0,3,0,0,3,0,5,64,0,0,0,0,0,47,47,5,3,4,0,0,0,4,51,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharacterFilterReaderIntPredicateTest.java,org.apache.commons.io.input.CharacterFilterReaderIntPredicateTest,class,6,6,0,6,14,1,0,5,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,73,0,0,4,10,0,13,12,26,0,33,1,0,0,7,43,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/monitor/FileEntryTest.java,org.apache.commons.io.monitor.FileEntryTest,class,2,2,0,2,1,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/ThreadUtils.java,org.apache.commons.io.ThreadUtils,class,1,7,6,1,3,1,0,8,1,0.0,0.0,0.0,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,14,1,1,0,0,0,0,1,3,1,2,1,0,0,0,50,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/serialization/RegexpClassNameMatcher.java,org.apache.commons.io.serialization.RegexpClassNameMatcher,class,1,2,1,1,3,1,0,4,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,2,12,1,0,0,0,0,1,0,1,0,1,0,0,0,0,35,16,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/EndianUtils.java,org.apache.commons.io.EndianUtils,class,2,4,2,2,33,1,0,17,465,0.0,0.0,0.0,31,30,30,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,38,140,20,1,1,0,109,1,181,34,122,19,1,0,0,0,107,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/TaggedOutputStreamTest.java,org.apache.commons.io.output.TaggedOutputStreamTest,class,6,6,0,6,12,1,0,16,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,84,0,0,0,11,0,11,6,6,0,6,2,0,0,0,27,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/comparator/CompositeFileComparatorTest.java,org.apache.commons.io.comparator.CompositeFileComparatorTest,class,6,6,0,6,10,2,0,10,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,55,0,0,0,4,0,23,11,14,4,8,1,0,0,0,48,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/RandomAccessFileInputStreamTest.java,org.apache.commons.io.input.RandomAccessFileInputStreamTest,class,5,6,1,5,12,1,0,19,36,0.7083334,0.0,0.0,12,0,11,1,0,0,11,0,0,0,2,2,0,2,0,0,2,0,0,119,1,0,0,14,0,3,32,22,9,22,2,0,0,1,52,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/spi/FileSystemProvidersTest.java,org.apache.commons.io.file.spi.FileSystemProvidersTest,class,1,1,0,1,6,1,0,9,4,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,4,22,0,1,0,0,0,4,0,3,0,3,1,0,0,0,31,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java,org.apache.commons.io.input.ObservableInputStreamTest,class,10,11,1,10,19,5,0,26,78,0.0,0.0,0.0,13,0,12,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,208,0,3,2,10,0,0,46,33,1,33,4,0,3,2,57,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTestCaseJava4.java,org.apache.commons.io.DirectoryWalkerTestCaseJava4,class,10,11,1,10,29,6,0,27,41,0.89722234,0.0,0.0,18,1,14,4,0,0,14,0,0,0,20,20,0,20,0,0,20,0,3,280,3,4,0,4,0,74,33,54,22,48,2,0,4,1,118,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/TrueFileFilter.java,org.apache.commons.io.filefilter.TrueFileFilter,class,2,5,3,2,8,1,2,1,26,0.90625,0.0,0.0,8,0,7,0,1,0,8,0,0,0,4,4,2,2,0,0,4,0,0,29,7,0,0,0,0,0,1,4,0,4,0,0,0,0,67,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ByteBufferCleaner.java,org.apache.commons.io.input.ByteBufferCleaner,class,4,8,4,4,7,1,0,2,1,0.33333334,0.0,0.0,3,3,0,1,0,2,2,0,0,0,1,1,0,1,0,0,1,0,1,58,3,0,1,3,0,2,0,1,0,1,2,0,3,0,100,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOExceptionWithCause.java,org.apache.commons.io.IOExceptionWithCause,class,0,1,1,0,2,4,1,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,58,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ClassLoaderObjectInputStreamTest.java,org.apache.commons.io.input.ClassLoaderObjectInputStreamTest$Test,innerclass,2,2,0,2,6,1,0,3,0,0.5625,0.0,0.0,4,0,2,1,0,1,3,0,0,0,4,1,0,4,0,0,4,0,0,27,5,0,4,0,0,0,1,5,0,5,1,0,0,0,23,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/monitor/SerializableFileTime.java,org.apache.commons.io.monitor.SerializableFileTime,class,1,3,2,1,13,1,0,11,0,0.6666667,0.0,0.0,11,0,5,2,0,4,9,0,0,0,3,2,0,2,0,1,2,0,3,45,10,0,1,0,1,0,1,5,0,4,1,0,0,0,47,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/buffer/CircularBufferInputStream.java,org.apache.commons.io.input.buffer.CircularBufferInputStream,class,4,7,3,4,19,2,1,15,0,0.5625,0.0,0.0,8,0,6,0,2,0,8,0,0,0,4,0,0,1,3,0,3,0,4,73,8,2,1,0,0,5,11,13,2,9,2,0,0,0,84,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,class,4,6,2,4,25,3,1,15,105,0.0,0.0,0.0,15,0,12,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,3,117,3,0,0,10,0,5,4,3,2,3,1,0,0,0,122,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileSystemUtilsTest.java,org.apache.commons.io.FileSystemUtilsTest,class,3,3,0,3,38,2,0,16,0,0.033333335,0.0,0.0,30,0,30,0,0,0,30,0,0,0,1,1,0,1,0,0,1,0,3,255,0,0,1,1,0,187,59,70,25,66,3,2,1,35,127,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/DirectoryFileFilter.java,org.apache.commons.io.filefilter.DirectoryFileFilter,class,3,4,1,3,3,2,0,3,3,1.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,3,2,1,0,0,3,0,1,13,2,0,0,0,0,0,1,3,0,3,0,0,0,0,86,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOTriFunction.java,org.apache.commons.io.function.IOTriFunction,interface,7,10,3,7,2,1,0,3,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,62,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$Counter,interface,0,0,0,0,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOIteratorAdapterTest.java,org.apache.commons.io.function.IOIteratorAdapterTest,class,4,5,1,4,9,1,0,15,0,0.125,0.0,0.0,8,0,7,1,0,0,7,0,0,0,1,0,0,1,0,0,0,0,1,37,1,0,0,0,0,0,0,3,0,4,0,0,0,1,30,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,class,3,7,4,3,23,3,3,15,91,0.0,0.0,0.0,14,0,11,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,4,109,3,0,0,9,0,2,4,3,2,3,1,0,0,0,112,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/TestResources.java,org.apache.commons.io.TestResources,class,1,2,1,1,5,1,0,6,8,0.6,0.0,0.0,5,5,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,4,18,5,0,0,0,0,1,0,1,2,1,0,0,0,0,25,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$LongPathCounters,innerclass,2,2,0,2,1,2,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/DeletingPathVisitorTest.java,org.apache.commons.io.file.DeletingPathVisitorTest,class,9,10,1,9,7,2,0,11,0,0.0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,1,0,0,1,0,0,0,0,17,39,0,0,0,0,0,11,15,3,0,4,0,0,0,0,56,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/BrokenWriterTest.java,org.apache.commons.io.output.BrokenWriterTest,class,4,4,0,4,15,1,0,12,0,0.06666667,0.0,0.0,15,0,15,0,0,0,15,0,0,0,2,0,0,2,0,0,0,0,0,60,0,0,0,1,0,10,13,5,0,5,2,0,0,14,39,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest$CustomReader,innerclass,2,2,0,2,5,2,0,2,0,0.25,0.0,0.0,4,0,3,0,1,0,4,0,0,0,1,0,0,0,0,1,0,0,0,19,2,0,0,0,0,1,0,1,0,1,1,0,0,0,17,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ByteBufferCleaner.java,org.apache.commons.io.input.ByteBufferCleaner$Cleaner,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$LongCounter,innerclass,1,1,0,1,12,1,0,5,0,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,4,37,8,0,2,0,1,0,1,3,0,2,1,0,0,0,24,26,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanSymlinksTest.java,org.apache.commons.io.FileUtilsCleanSymlinksTest,class,3,4,1,3,18,1,0,18,0,0.11111111,0.0,0.0,9,0,8,1,0,0,8,0,0,0,1,0,1,0,0,0,0,0,9,144,9,0,1,0,0,54,18,30,0,31,1,0,0,0,56,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java,org.apache.commons.io.input.Tailer,class,10,16,6,10,51,1,0,39,128,0.83333325,0.0,0.0,24,7,21,2,1,0,22,0,0,0,11,3,0,11,0,0,10,0,14,317,13,4,4,6,3,2,9,42,3,24,5,0,5,0,233,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/buffer/CircularBufferInputStreamTest.java,org.apache.commons.io.input.buffer.CircularBufferInputStreamTest,class,4,5,1,4,13,1,0,7,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,64,1,3,6,1,1,15,25,16,9,16,4,0,0,0,51,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/AndFileFilter.java,org.apache.commons.io.filefilter.AndFileFilter,class,4,8,4,4,17,2,0,25,0,0.59375,0.0,0.0,16,0,13,3,0,0,13,0,0,0,2,1,0,2,0,0,2,0,8,61,7,0,1,0,0,7,3,3,0,6,0,0,0,3,90,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileSystemUtilsTest.java,org.apache.commons.io.FileSystemUtilsTest$MockFileSystemUtils$Anonymous1,anonymous,0,0,0,0,6,1,0,0,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/monitor/FileAlterationObserverTest.java,org.apache.commons.io.monitor.FileAlterationObserverTest,class,7,8,1,7,9,2,0,30,36,0.0,0.0,0.0,9,0,8,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,148,108,64,2,36,0,0,0,0,66,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$NoopPathCounters,innerclass,3,3,0,3,1,2,0,1,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,26,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/ChunkedOutputStream.java,org.apache.commons.io.output.ChunkedOutputStream,class,1,1,0,1,5,3,0,2,1,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,2,0,1,24,0,1,0,0,0,0,4,7,1,5,1,0,0,0,80,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/LockableFileWriterTest.java,org.apache.commons.io.output.LockableFileWriterTest,class,6,6,0,6,11,1,0,10,0,0.5416667,0.0,0.0,8,0,8,0,0,0,8,0,0,0,6,0,1,5,0,0,0,0,0,100,0,0,0,7,0,13,0,15,2,16,2,0,0,4,63,1,0
