file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/INVOKESTATIC.java,org.apache.bcel.generic.INVOKESTATIC,accept/1[org.apache.bcel.generic.Visitor],false,54,1,0,0,0,1,9,11,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/INVOKESTATIC.java,org.apache.bcel.generic.INVOKESTATIC,INVOKESTATIC/0,true,40,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/INVOKESTATIC.java,org.apache.bcel.generic.INVOKESTATIC,INVOKESTATIC/1[int],true,43,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,org.apache.bcel.generic.AnnotationGenTestCase,testVisibleInvisibleAnnotationGen/0,false,93,12,4,0,4,5,11,34,0,14,0,11,1,1,2,0,0,2,7,1,16,1,2,0,0,0,46,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,org.apache.bcel.generic.AnnotationGenTestCase,"checkSerialize/2[org.apache.bcel.generic.AnnotationEntryGen,org.apache.bcel.generic.ConstantPoolGen]",false,41,4,6,1,5,2,11,22,0,11,2,11,0,0,1,0,2,0,3,1,11,0,1,0,0,0,38,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,org.apache.bcel.generic.AnnotationGenTestCase,createClassGen/1[java.lang.String],false,64,1,2,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,org.apache.bcel.generic.AnnotationGenTestCase,testConstructMutableAnnotation/0,false,72,8,4,0,4,1,7,12,0,7,0,7,2,1,0,0,0,0,5,1,7,1,0,0,0,0,38,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/data/AttributeTestClassEM01.java,org.apache.bcel.data.AttributeTestClassEM01$1S,sayhello/0,false,24,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,getNextToken/0,false,48,4,16,5,11,34,10,113,2,7,0,10,4,11,3,12,4,7,2,43,38,10,6,0,0,0,45,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,"jjCheckNAddTwoStates/2[int,int]",false,170,1,2,1,1,1,1,4,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,ReInit/1[Mini.ASCII_CharStream],false,674,2,4,3,1,1,1,6,0,0,1,1,1,1,0,0,0,0,0,1,4,0,0,0,0,0,20,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,"jjStartNfa_0/2[int,long]",false,610,1,6,4,2,1,2,3,1,0,2,2,2,3,0,0,0,0,0,1,0,1,0,0,0,0,10,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,"MiniParserTokenManager/2[Mini.ASCII_CharStream,int]",true,716,2,1,0,1,1,1,4,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,"jjMoveNfa_1/2[int,int]",false,320,2,3,1,2,19,2,64,2,4,2,2,1,1,3,9,1,4,0,25,17,2,5,0,0,0,27,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,ReInitRounds/0,false,686,0,3,3,0,2,0,7,0,1,0,0,0,0,1,0,0,0,0,4,3,0,1,0,0,0,7,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,jjMoveStringLiteralDfa1_0/1[long],false,439,2,7,1,6,31,6,63,18,0,1,6,5,7,0,9,1,9,0,61,1,0,2,0,0,0,29,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,"jjMoveStringLiteralDfa2_0/2[long,long]",false,502,2,6,1,5,19,5,44,12,0,2,5,4,6,0,4,1,4,0,35,2,0,2,0,0,0,22,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,"jjMoveNfa_0/2[int,int]",false,187,2,8,3,5,44,5,128,2,7,2,5,4,2,4,16,1,13,0,71,23,5,6,0,0,0,38,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,SwitchTo/1[int],false,701,1,3,2,1,3,0,6,0,0,1,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,13,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,"jjMoveStringLiteralDfa3_0/2[long,long]",false,546,2,6,1,5,17,5,39,9,0,2,5,4,5,0,5,1,5,0,32,2,0,2,0,0,0,23,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,"jjAddStates/2[int,int]",false,157,0,1,1,0,2,0,6,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,5,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,"ReInit/2[Mini.ASCII_CharStream,int]",false,681,2,2,0,2,1,2,4,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,SkipLexicalActions/1[Mini.Token],false,694,1,1,1,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,jjMoveStringLiteralDfa0_1/0,false,435,1,2,1,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,7,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,"jjStopStringLiteralDfa_0/2[int,long]",false,631,0,5,5,0,19,0,42,12,0,2,0,0,0,0,7,0,7,0,37,7,0,2,0,0,0,19,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,jjCheckNAdd/1[int],false,163,0,2,2,0,2,0,6,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,6,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,MiniParserTokenManager/1[Mini.ASCII_CharStream],true,708,2,3,2,1,2,0,6,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,28,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,jjFillToken/0,false,175,2,7,1,6,2,6,11,1,2,0,6,0,0,0,1,0,0,0,0,8,0,0,0,0,0,8,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,jjMoveStringLiteralDfa0_0/0,false,381,1,4,1,3,22,3,53,22,0,0,3,3,8,0,0,0,0,0,56,5,0,1,0,0,0,30,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,"jjStopAtPos/2[int,int]",false,625,0,2,2,0,1,0,5,1,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,8,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,"jjStartNfaWithStates_0/3[int,int,int]",false,614,2,6,4,2,2,2,11,2,0,3,2,1,3,0,0,1,0,0,2,3,2,1,0,0,0,16,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/MiniParserTokenManager.java,Mini.MiniParserTokenManager,"jjMoveStringLiteralDfa4_0/2[long,long]",false,585,2,5,1,4,9,4,25,5,0,2,4,3,4,0,3,1,3,0,16,2,0,2,0,0,0,20,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/exc/VerificationException.java,org.apache.bcel.verifier.exc.VerificationException,VerificationException/1[java.lang.String],true,38,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/exc/VerificationException.java,org.apache.bcel.verifier.exc.VerificationException,VerificationException/0,true,32,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/exc/VerificationException.java,org.apache.bcel.verifier.exc.VerificationException,"VerificationException/2[java.lang.String,java.lang.Throwable]",true,45,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen$Anonymous1,"equals/2[java.lang.Object,java.lang.Object]",false,46,1,6,0,6,1,3,5,1,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen$Anonymous1,hashCode/1[java.lang.Object],false,53,1,6,0,6,1,4,4,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,lookupFloat/1[float],false,633,1,2,2,0,4,2,12,2,3,1,2,0,0,1,1,0,0,0,2,3,0,3,0,0,0,15,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,lookupString/1[java.lang.String],false,731,1,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,"lookupNameAndType/2[java.lang.String,java.lang.String]",false,721,1,2,1,1,1,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,26,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,addInterfaceMethodref/1[org.apache.bcel.generic.MethodGen],false,405,2,1,0,1,1,4,3,1,0,1,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,getFinalConstantPool/0,false,571,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,"setConstant/2[int,org.apache.bcel.generic.Constant]",false,751,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,"addConstant/2[org.apache.bcel.generic.Constant,org.apache.bcel.generic.ConstantPoolGen]",false,275,11,12,0,12,15,21,60,11,15,2,21,12,15,0,0,0,5,2,0,17,2,2,0,0,0,48,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,"lookupInterfaceMethodref/3[java.lang.String,java.lang.String,java.lang.String]",false,676,1,3,2,1,1,1,3,1,0,3,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,34,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,ConstantPoolGen/1[org.apache.bcel.generic.Constant[]],true,104,10,5,5,0,17,20,85,0,24,1,20,0,0,1,0,0,2,0,6,33,2,3,0,0,0,66,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,"addFieldref/3[java.lang.String,java.lang.String,java.lang.String]",false,358,2,7,2,5,2,5,12,2,4,3,5,5,7,0,1,0,1,0,1,5,1,1,0,0,0,43,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,getConstant/1[int],false,557,1,4,4,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,getConstantPool/0,false,564,1,13,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,addInteger/1[int],false,394,2,3,1,2,2,2,10,2,1,1,2,2,1,0,1,0,1,0,1,3,0,1,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,lookupInterfaceMethodref/1[org.apache.bcel.generic.MethodGen],false,664,2,1,0,1,1,4,3,1,0,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,addClass/1[java.lang.String],false,252,1,6,5,1,1,2,3,1,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,toIndex/1[java.lang.Integer],false,755,0,1,1,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,ConstantPoolGen/0,true,94,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,addUtf8/1[java.lang.String],false,517,2,14,11,3,2,3,10,2,1,1,3,3,3,0,1,0,1,0,1,3,0,1,0,0,0,25,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,addClass/1[org.apache.bcel.generic.ObjectType],false,242,2,4,2,2,1,2,3,1,0,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,"addNameAndType/2[java.lang.String,java.lang.String]",false,479,2,8,4,4,2,4,12,2,3,2,4,4,4,0,1,0,1,0,1,5,1,1,0,0,0,40,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,addDouble/1[double],false,338,2,3,1,2,2,2,11,2,1,1,2,2,1,0,1,0,1,0,2,4,0,1,0,0,0,22,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,getSize/0,false,582,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,"computeIfAbsent/3[java.util.Map<java.lang.String,java.lang.Integer>,java.lang.String,int]",false,549,0,7,7,0,1,2,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,"lookupFieldref/3[java.lang.String,java.lang.String,java.lang.String]",false,623,1,2,1,1,1,1,3,1,0,3,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,31,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,addFloat/1[float],false,377,2,3,1,2,2,2,10,2,1,1,2,2,1,0,1,0,1,0,1,3,0,1,0,0,0,22,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,addLong/1[long],false,436,2,4,2,2,2,2,11,2,1,1,2,2,1,0,1,0,1,0,2,4,0,1,0,0,0,22,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,adjustSize/0,false,531,1,11,11,0,3,2,12,0,1,0,2,0,0,0,0,0,1,2,8,4,6,1,0,0,0,18,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,"lookupMethodref/3[java.lang.String,java.lang.String,java.lang.String]",false,710,1,3,2,1,1,1,3,1,0,3,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,33,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,addArrayClass/1[org.apache.bcel.generic.ArrayType],false,232,3,2,0,2,1,2,3,1,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,toString/0,false,763,0,0,0,0,2,5,7,1,2,0,5,0,0,1,0,0,0,2,1,2,0,1,0,0,0,6,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,ConstantPoolGen/1[org.apache.bcel.generic.ConstantPool],true,221,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,lookupInteger/1[int],false,652,1,6,6,0,4,1,11,2,2,1,1,0,0,1,1,0,0,0,2,2,0,3,0,0,0,15,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,addClass_/1[java.lang.String],false,256,2,6,2,4,2,4,11,2,3,1,4,4,4,0,1,0,1,0,1,4,0,1,0,0,0,17,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,"addMethodref/3[java.lang.String,java.lang.String,java.lang.String]",false,459,2,8,3,5,2,5,12,2,4,3,5,5,7,0,1,0,1,0,1,5,1,1,0,0,0,46,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,lookupLong/1[long],false,686,1,2,2,0,4,1,11,2,2,1,1,0,0,1,1,0,0,0,2,2,0,3,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,addMethodref/1[org.apache.bcel.generic.MethodGen],false,447,2,1,0,1,1,4,3,1,0,1,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,addString/1[java.lang.String],false,498,2,5,1,4,2,4,12,2,3,1,4,4,4,0,1,0,1,0,1,5,0,1,0,0,0,27,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,"getIndex/2[java.util.Map<java.lang.String,java.lang.Integer>,java.lang.String]",false,575,1,8,7,1,1,2,3,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,lookupDouble/1[double],false,602,1,2,2,0,4,2,12,2,3,1,2,0,0,1,1,0,0,0,2,3,0,3,0,0,0,15,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,lookupClass/1[java.lang.String],false,592,1,2,1,1,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,lookupMethodref/1[org.apache.bcel.generic.MethodGen],false,698,2,1,0,1,1,4,3,1,0,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,lookupUtf8/1[java.lang.String],false,741,1,5,4,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,org.apache.bcel.generic.ConstantPoolGen,"addInterfaceMethodref/3[java.lang.String,java.lang.String,java.lang.String]",false,417,2,7,2,5,2,5,12,2,4,3,5,5,7,0,1,0,1,0,1,5,1,1,0,0,0,47,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/verifier/tests/TestLegalInvokeInterface01.java,org.apache.bcel.verifier.tests.TestLegalInvokeInterface01,test1/1[org.apache.bcel.verifier.tests.Interface01],false,25,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Node.java,org.apache.bcel.classfile.Node,accept/1[org.apache.bcel.classfile.Visitor],false,24,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/ASTIdent.java,Mini.ASTIdent,toString/0,false,126,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/ASTIdent.java,Mini.ASTIdent,"jjtCreate/2[Mini.MiniParser,int]",false,33,3,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/ASTIdent.java,Mini.ASTIdent,"ASTIdent/2[Mini.MiniParser,int]",true,46,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
